timestamp,heart_rate
00:00,52
00:02,52
00:04,54
00:06,53
00:08,54
00:10,57
00:12,53
00:14,48
00:16,48
00:18,47
00:20,47
00:22,48
00:24,55
00:26,47
00:28,47
00:30,48
00:32,48
00:34,48
00:36,48
00:38,47
00:40,48
00:42,49
00:44,48
00:46,48
00:48,48
00:50,67
00:52,50
00:54,48
00:56,48
00:58,48
01:00,48
01:02,49
01:04,49
01:06,49
01:08,49
01:10,49
01:12,49
01:14,48
01:16,54
01:18,46
01:20,59
01:22,46
01:24,46
01:26,47
01:28,48
01:30,48
01:32,47
01:34,49
01:36,49
01:38,53
01:40,44
01:42,44
01:44,47
01:46,47
01:48,47
01:50,49
01:52,47
01:54,49
01:56,49
01:58,48
02:00,48
02:02,50
02:04,47
02:06,48
02:08,46
02:10,46
02:12,44
02:14,45
02:16,46
02:18,47
02:20,47
02:22,47
02:24,46
02:26,46
02:28,47
02:30,48
02:32,47
02:34,46
02:36,47
02:38,47
02:40,48
02:42,47
02:44,50
02:46,66
02:48,45
02:50,49
02:52,45
02:54,43
02:56,44
02:58,45
03:00,45
03:02,45
03:04,45
03:06,48
03:08,48
03:10,43
03:12,43
03:14,43
03:16,43
03:18,44
03:20,43
03:22,45
03:24,53
03:26,46
03:28,44
03:30,47
03:32,46
03:34,47
03:36,45
03:38,47
03:40,47
03:42,47
03:44,55
03:46,43
03:48,44
03:50,45
03:52,44
03:54,45
03:56,45
03:58,46
04:00,44
04:02,45
04:04,45
04:06,47
04:08,47
04:10,45
04:12,46
04:14,47
04:16,46
04:18,46
04:20,50
04:22,54
04:24,46
04:26,46
04:28,47
04:30,45
04:32,47
04:34,60
04:36,46
04:38,43
04:40,50
04:42,42
04:44,48
04:46,44
04:48,45
04:50,44
04:52,45
04:54,53
04:56,47
04:58,47
05:00,44
05:02,49
05:04,43
05:06,46
05:08,46
05:10,54
05:12,54
05:14,50
05:16,50
05:18,49
05:20,48
05:22,48
05:24,48
05:26,48
05:28,48
05:30,48
05:32,47
05:34,47
05:36,49
05:38,50
05:40,48
05:42,48
05:44,48
05:46,50
05:48,52
05:50,49
05:52,47
05:54,49
05:56,48
05:58,49
06:00,54
06:02,46
06:04,47
06:06,46
06:08,46
06:10,47
06:12,47
06:14,57
06:16,47
06:18,48
06:20,61
06:22,57
06:24,48
06:26,50
06:28,46
06:30,60
06:32,70
06:34,63
06:36,50
06:38,53
06:40,56
06:42,52
06:44,50
06:46,57
06:48,55
06:50,48
06:52,55
06:54,53
06:56,47
06:58,49
07:00,50
07:02,48
07:04,50
07:06,46
07:08,50
07:10,50
07:12,50
07:14,51
07:16,52
07:18,55
07:20,52
07:22,49
07:24,53
07:26,52
07:28,50
07:30,51
07:32,53
07:34,50
07:36,59
07:38,76
07:40,73
07:42,67
07:44,59
07:46,62
07:48,67
07:50,60
07:52,60
07:54,66
07:56,62
07:58,57
08:00,52
08:02,62
08:04,59
08:06,56
08:08,55
08:10,57
08:12,62
08:14,61
08:16,62
08:18,60
08:20,59
08:22,61
08:24,59
08:26,62
08:28,59
08:30,62
08:32,61
08:34,55
08:36,61
08:38,61
08:40,66
08:42,58
08:44,58
08:46,60
08:48,63
08:50,64
08:52,66
08:54,65
08:56,64
08:58,59
09:00,62
09:02,61
09:04,60
09:06,60
09:08,60
09:10,60
09:12,58
09:14,59
09:16,57
09:18,62
09:20,63
09:22,60
09:24,59
09:26,58
09:28,55
09:30,59
09:32,60
09:34,57
09:36,54
09:38,54
09:40,59
09:42,67
09:44,63
09:46,60
09:48,61
09:50,57
09:52,56
09:54,56
09:56,59
09:58,56
10:00,55
10:02,58
10:04,56
10:06,56
