timestamp,heart_rate
00:00,58.0
00:02,65.0
00:04,65.0
00:06,62.0
00:08,64.0
00:10,82.0
00:12,74.0
00:14,65.0
00:16,79.0
00:18,79.0
00:20,79.0
00:22,79.0
00:24,79.0
00:26,79.0
00:28,79.0
00:30,79.0
00:32,79.0
00:34,79.0
00:36,79.0
00:38,79.0
00:40,79.0
00:42,79.0
00:44,79.0
00:46,79.0
00:48,79.0
00:50,79.0
00:52,79.0
00:54,79.0
00:56,79.0
00:58,79.0
01:00,79.0
01:02,79.0
01:04,79.0
01:06,79.0
01:08,79.0
01:10,79.0
01:12,79.0
01:14,79.0
01:16,79.0
01:18,79.0
01:20,79.0
01:22,79.0
01:24,79.0
01:26,79.0
01:28,79.0
01:30,79.0
01:32,79.0
01:34,79.0
01:36,79.0
01:38,79.0
01:40,79.0
01:42,79.0
01:44,79.0
01:46,79.0
01:48,79.0
01:50,79.0
01:52,79.0
01:54,79.0
01:56,79.0
01:58,79.0
02:00,79.0
02:02,79.0
02:04,79.0
02:06,79.0
02:08,79.0
02:10,79.0
02:12,79.0
02:14,79.0
02:16,79.0
02:18,79.0
02:20,79.0
02:22,79.0
02:24,79.0
02:26,79.0
02:28,79.0
02:30,79.0
02:32,79.0
02:34,79.0
02:36,79.0
02:38,79.0
02:40,79.0
02:42,79.0
02:44,79.0
02:46,79.0
02:48,79.0
02:50,79.0
02:52,79.0
02:54,79.0
02:56,79.0
02:58,79.0
03:00,79.0
03:02,79.0
03:04,79.0
03:06,79.0
03:08,79.0
03:10,79.0
03:12,79.0
03:14,79.0
03:16,79.0
03:18,79.0
03:20,79.0
03:22,79.0
03:24,79.0
03:26,79.0
03:28,79.0
03:30,79.0
03:32,79.0
03:34,79.0
03:36,79.0
03:38,79.0
03:40,79.0
03:42,79.0
03:44,79.0
03:46,79.0
03:48,79.0
03:50,79.0
03:52,79.0
03:54,79.0
03:56,79.0
03:58,79.0
04:00,79.0
04:02,79.0
04:04,79.0
04:06,76.0
04:08,55.0
04:10,55.0
04:12,55.0
04:14,53.0
04:16,55.0
04:18,57.0
04:20,58.0
04:22,52.0
04:24,56.0
04:26,56.0
04:28,60.0
04:30,62.0
04:32,64.0
04:34,54.0
04:36,52.0
04:38,53.0
04:40,53.0
04:42,53.0
04:44,52.0
04:46,53.0
04:48,53.0
04:50,53.0
04:52,53.0
04:54,53.0
04:56,53.0
04:58,53.0
05:00,52.0
05:02,52.0
05:04,52.0
05:06,52.0
05:08,52.0
05:10,52.0
05:12,55.0
05:14,50.0
05:16,50.0
05:18,50.0
05:20,50.0
05:22,50.0
05:24,50.0
05:26,51.0
05:28,51.0
05:30,50.0
05:32,51.0
05:34,51.0
05:36,52.0
05:38,52.0
05:40,52.0
05:42,53.0
05:44,54.0
05:46,53.0
05:48,53.0
05:50,53.0
05:52,53.0
05:54,59.0
05:56,52.0
05:58,50.0
06:00,52.0
06:02,52.0
06:04,53.0
06:06,54.0
06:08,52.0
06:10,54.0
06:12,52.0
06:14,52.0
06:16,53.0
06:18,53.0
06:20,53.0
06:22,53.0
06:24,54.0
06:26,54.0
06:28,57.0
06:30,51.0
06:32,50.0
06:34,49.0
06:36,51.0
06:38,50.0
06:40,52.0
06:42,52.0
06:44,52.0
06:46,52.0
06:48,53.0
06:50,56.0
06:52,51.0
06:54,51.0
06:56,51.0
06:58,51.0
07:00,52.0
07:02,53.0
07:04,49.0
07:06,52.0
07:08,52.0
07:10,50.0
07:12,50.0
07:14,51.0
07:16,55.0
07:18,50.0
07:20,52.0
07:22,53.0
07:24,52.0
07:26,52.0
07:28,53.0
