timestamp,heart_rate
00:00,77.0
00:02,83.0
00:04,81.0
00:06,78.0
00:08,83.0
00:10,83.0
00:12,86.0
00:14,89.0
00:16,79.0
00:18,71.0
00:20,75.0
00:22,71.0
00:24,58.0
00:26,48.0
00:28,48.0
00:30,55.0
00:32,53.0
00:34,51.0
00:36,51.0
00:38,52.0
00:40,53.0
00:42,56.0
00:44,68.0
00:46,68.0
00:48,52.0
00:50,50.0
00:52,51.0
00:54,52.0
00:56,51.0
00:58,54.0
01:00,53.0
01:02,53.0
01:04,54.0
01:06,54.0
01:08,52.0
01:10,52.0
01:12,52.0
01:14,53.0
01:16,52.0
01:18,53.0
01:20,53.0
01:22,54.0
01:24,57.0
01:26,52.0
01:28,53.0
01:30,53.0
01:32,53.0
01:34,51.0
01:36,52.0
01:38,52.0
01:40,53.0
01:42,52.0
01:44,52.0
01:46,53.0
01:48,52.0
01:50,51.0
01:52,50.0
01:54,51.0
01:56,50.0
01:58,50.0
02:00,51.0
02:02,53.0
02:04,54.0
02:06,54.0
02:08,53.0
02:10,52.0
02:12,50.0
02:14,50.0
02:16,52.0
02:18,54.0
02:20,51.0
02:22,51.0
02:24,51.0
02:26,52.0
02:28,50.0
02:30,51.0
02:32,52.0
02:34,54.0
02:36,48.0
02:38,48.0
02:40,47.0
02:42,48.0
02:44,48.0
02:46,48.0
02:48,49.0
02:50,49.0
02:52,49.0
02:54,49.0
02:56,48.0
02:58,48.0
03:00,48.0
03:02,48.0
03:04,48.0
03:06,50.0
03:08,52.0
03:10,53.0
03:12,49.0
03:14,48.0
03:16,48.0
03:18,48.0
03:20,49.0
03:22,48.0
03:24,48.0
03:26,49.0
03:28,47.0
03:30,49.0
03:32,49.0
03:34,49.0
03:36,49.0
03:38,56.0
03:40,43.0
03:42,44.0
03:44,46.0
03:46,46.0
03:48,46.0
03:50,45.0
03:52,47.0
03:54,45.0
03:56,46.0
03:58,46.0
04:00,45.0
04:02,46.0
04:04,48.0
04:06,46.0
04:08,45.0
04:10,46.0
04:12,46.0
04:14,48.0
04:16,47.0
04:18,47.0
04:20,47.0
04:22,46.0
04:24,46.0
04:26,46.0
04:28,46.0
04:30,47.0
04:32,46.0
04:34,47.0
04:36,47.0
04:38,47.0
04:40,46.0
04:42,59.0
04:44,52.0
04:46,49.0
04:48,50.0
04:50,44.0
04:52,45.0
04:54,45.0
04:56,45.0
04:58,45.0
05:00,47.0
05:02,48.0
05:04,46.0
05:06,44.0
05:08,44.0
05:10,42.0
05:12,47.0
05:14,55.0
05:16,48.0
05:18,46.0
05:20,44.0
05:22,45.0
05:24,47.0
05:26,44.0
05:28,45.0
05:30,47.0
05:32,46.0
05:34,44.0
05:36,47.0
05:38,49.0
05:40,45.0
05:42,45.0
05:44,44.0
05:46,46.0
05:48,45.0
05:50,45.0
05:52,46.0
05:54,45.0
05:56,45.0
05:58,46.0
06:00,46.0
06:02,46.0
06:04,46.0
06:06,46.0
06:08,52.0
06:10,42.0
06:12,42.0
06:14,43.0
06:16,43.0
06:18,44.0
06:20,44.0
06:22,45.0
06:24,44.0
06:26,45.0
06:28,44.0
06:30,45.0
06:32,46.0
06:34,47.0
06:36,42.0
06:38,49.0
06:40,45.0
06:42,43.0
06:44,44.0
06:46,42.0
06:48,43.0
06:50,46.0
06:52,44.0
06:54,46.0
06:56,44.0
06:58,51.0
07:00,49.0
07:02,45.0
07:04,46.0
07:06,46.0
07:08,47.0
07:10,48.0
07:12,49.0
07:14,46.0
07:16,48.0
07:18,49.0
07:20,51.0
07:22,48.0
07:24,48.0
07:26,49.0
07:28,53.0
07:30,48.0
07:32,45.0
07:34,44.0
07:36,45.0
07:38,46.0
07:40,46.0
07:42,52.0
07:44,46.0
07:46,47.0
07:48,47.0
07:50,47.0
07:52,48.0
07:54,47.0
07:56,55.0
07:58,58.0
08:00,49.0
08:02,50.0
08:04,48.0
08:06,45.0
08:08,53.0
08:10,78.0
08:12,77.0
08:14,68.0
08:16,75.0
08:18,75.0
08:20,65.0
08:22,58.0
08:24,69.0
08:26,58.0
08:28,61.0
08:30,59.0
08:32,67.0
08:34,65.0
08:36,60.0
08:38,70.0
08:40,72.0
08:42,75.0
08:44,78.0
08:46,81.0
08:48,70.0
08:50,63.0
08:52,63.0
08:54,73.0
08:56,76.0
08:58,66.0
09:00,71.0
09:02,74.0
09:04,75.0
09:06,68.0
09:08,66.0
09:10,73.0
09:12,77.0
09:14,68.0
09:16,67.0
09:18,70.0
09:20,76.0
09:22,67.0
09:24,58.0
09:26,62.0
09:28,61.0
09:30,59.0
09:32,61.0
09:34,62.0
09:36,62.0
09:38,61.0
09:40,61.0
09:42,58.0
09:44,60.0
09:46,59.0
09:48,58.0
09:50,60.0
09:52,56.0
09:54,55.0
09:56,58.0
09:58,58.0
10:00,63.0
10:02,59.0
10:04,57.0
10:06,57.0
10:08,57.0
10:10,63.0
10:12,62.0
10:14,59.0
10:16,67.0
10:18,68.0
10:20,72.0
10:22,79.0
10:24,74.0
10:26,70.0
10:28,58.0
10:30,61.0
10:32,47.0
10:34,51.0
10:36,58.0
10:38,57.0
10:40,60.0
10:42,60.0
10:44,57.0
10:46,54.0
10:48,53.0
10:50,60.0
10:52,55.0
10:54,55.0
10:56,55.0
10:58,55.0
11:00,51.0
11:02,55.0
11:04,61.0
11:06,55.0
11:08,56.0
11:10,55.0
11:12,62.0
11:14,64.0
11:16,60.0
11:18,59.0
11:20,57.0
11:22,61.0
11:24,58.0
11:26,58.0
11:28,59.0
11:30,53.0
11:32,64.0
11:34,58.0
11:36,55.0
11:38,62.0
11:40,55.0
11:42,51.0
11:44,53.0
11:46,57.0
11:48,53.0
11:50,56.0
11:52,57.0
11:54,53.0
11:56,53.0
11:58,56.0
12:00,55.0
12:02,55.0
12:04,53.0
12:06,55.0
12:08,55.0
12:10,56.0
12:12,55.0
12:14,55.0
12:16,54.0
12:18,56.0
12:20,58.0
12:22,58.0
12:24,57.0
12:26,68.0
12:28,77.0
12:30,81.0
12:32,76.0
12:34,79.0
12:36,64.0
12:38,65.0
12:40,65.0
12:42,72.0
12:44,79.0
12:46,83.0
12:48,81.0
12:50,88.0
12:52,90.0
12:54,86.0
12:56,91.0
12:58,78.0
13:00,70.0
13:02,69.0
13:04,71.0
13:06,70.0
13:08,68.0
13:10,70.0
13:12,64.0
13:14,71.0
13:16,71.0
13:18,73.0
13:20,84.0
13:22,83.0
13:24,79.0
13:26,82.0
13:28,84.0
13:30,68.0
13:32,63.0
13:34,61.0
13:36,62.0
13:38,75.0
13:40,85.0
13:42,64.0
13:44,72.0
13:46,61.0
13:48,64.0
13:50,79.0
13:52,86.0
13:54,86.0
13:56,91.0
13:58,88.0
14:00,90.0
14:02,87.0
14:04,86.0
14:06,88.0
14:08,89.0
14:10,71.0
14:12,63.0
14:14,63.0
14:16,63.0
14:18,63.0
14:20,63.0
14:22,64.0
